m_lat,lam,q,eps,eps_mult,eps_star,seed,phi_func,has_child,has_comp,has_parent,triple,rec
32,0.2,0.2,0.0,0.0,0.04855,0,71.7,0,0,0,0,2.071
32,0.2,0.2,0.0,0.0,0.04855,1,80.91,0,0,0,0,2.2376
32,0.2,0.2,0.04855,1.0,0.04855,0,58.38,0,0,0,0,2.0614
32,0.2,0.2,0.04855,1.0,0.04855,1,104.69,0,0,0,0,2.1049
32,0.1,0.2,0.0,0.0,0.02383,0,41.06,0,0,0,0,2.0551
32,0.1,0.2,0.0,0.0,0.02383,1,65.33,0,0,0,0,1.8931
32,0.1,0.2,0.02383,1.0,0.02383,0,53.91,0,0,0,0,1.8666
32,0.1,0.2,0.02383,1.0,0.02383,1,47.92,0,0,0,0,1.8827
34,0.2,0.2,0.0,0.0,0.04855,0,39.04,0,0,0,0,2.1187
34,0.2,0.2,0.0,0.0,0.04855,1,54.69,0,0,0,0,2.0705
34,0.2,0.2,0.04855,1.0,0.04855,0,66.59,0,0,0,0,2.1023
34,0.2,0.2,0.04855,1.0,0.04855,1,46.83,0,0,0,0,2.0631
34,0.1,0.2,0.0,0.0,0.02383,0,66.89,0,0,0,0,1.9143
34,0.1,0.2,0.0,0.0,0.02383,1,49.75,0,0,0,0,1.8807
34,0.1,0.2,0.02383,1.0,0.02383,0,54.77,0,0,0,0,1.8342
34,0.1,0.2,0.02383,1.0,0.02383,1,54.06,0,0,0,0,1.9956
